ID,Ville,Pays,Longitude,Latitude,Audio_URL,Transcription,Sexe,F1_Mean,F1_Amplitude,Avg_Temperature,Avg_Humidity,Temp_Extreme
830,Sankt Gallen,Suisse,9.38554,47.43005,https://atlas.lisn.upsaclay.fr/sounds/CH_Nordwind_St-Gallen.mp3,"Èmòòl hènd sich de Nordwind und d Sune gschtritte, wèèr vo bäidne de stèrcher seg, wo en Wanderer, in en waarme Mantel ghüllt, dehèèr cho isch. Si sind sich äinig wòòrde, das dèè de Schtèrcher seg, wo de Wanderer chön zwinge, sin Mantel abznee. De Nordwind hèt plòòse mit aller Macht, aber je mee er plòòse hèt, deschto feschter hèt sich de Wanderer i sin Mantel ghüllt. Am Schluss hèt de Noordwind de Kampf ufggee. Den hèt d Sune d Luft mit irne fründliche Schtraale uufgwèrmt und scho churz drufabe hèt de Wanderer sin Mantel abzoge. Dòò hèt de Nordwind möse zuegee, das d Sune vo bäidne de Schtèrcher isch.",Homme,806.1198244694259,1402.2489347057908,9.397522245037646,81.03323750855579,0
831,Sankt Vith,Belgique,6.06878,50.287094,https://atlas.lisn.upsaclay.fr/sounds/Rodt.mp3,"Éhs zankten sech Nordwond on d'Sonn, wähn van hinnen zweng de starsten wör, do kumm e Spazierjähnger, den e warme Mantel ömjeschlahn hat, des Wähsch. Sie woren sech éhngech, dat dejenige de starkste wör, den den Spazierjähnger zwong den Mantel avzulegen. De Nordwond blohs op de mordjüß, äver desto mieh hän blohs desto fester huhl den Spazierjähnger sengen Mantel fest. No er zegt juff dän Nordwond de Kampf op. Op eng Kiehr sching die Sonn esu warem on erwähremt die Luth mot hühren fröndlichen Strohlen; daht duhrt e Moment on de Spazierjähnger duth den Mantel us. Do muth den Nordwond zujehn, dat d'Sonn van hinnen zweng de Starkste wohr.",Femme,715.7172159742296,1502.570845057345,9.366509240246407,83.56731690622861,0
832,Sannat,France,2.407711,46.119491,https://atlas.lisn.upsaclay.fr/sounds/Sannat.mp3,"La bisa e le solelh se brejavan ; iun mai l'autre pensava qu'aul èra le pus fòrt daus dos... Elhs vigueton arrivar quauqu'un que s'avançava, ben covrit dei son mantiau. Elhs se son metuts d'acòrd que le promier que poriá faire enlevar son mantiau de quau voiageur siá ben le pus fòrt daus dos. A quau moment, la bisa se metèt a bofar, tant que 'la podiá. Mas le voiageur z-au sarrat son mantiau ben fòrt aprés se. A la fin, la bisa z-au arrestat de bofar, qu'a n'en voiá pus la pena ! E puèi, le solelh z-au comencat de raiar... Au bot d'un moment, le voiageur fuguèt ben reschaufat. Aul a enlevat son mantiau. La bisa z-au estat oblijada de dire que le solelh z-èra ben le pus fòrt !",Homme,583.2905060791481,1255.3288211714723,10.83082135523614,78.96180013689253,0
833,Saorge,France,7.552259,43.987636,https://atlas.lisn.upsaclay.fr/sounds/Saorge.mp3,"Řa zizouřa e ë souë së garoulhavan, cadun assëguřend quë ř'èřa ë chu foët, quand anoun vist un viagiatouë quë s'avansava, ënvrëlha ënt' ë se mantèë. Sounoun cajuì d'acordi quë cuèë qu'arrivava ë prim a fàa quitàa ë se mantèë aë viagiatouë sëřia avachà com ë chu foët. Alouřa, řa zizouřa s'ei tacàa a shoushàa dë tut řa sei foësha ma chu a shoushava, mài ë viagiatouë strëgnìa ë se mantèë a ř'ëntourn d'èë e a řa fin, řa zizouřa a rënouncìa a fàa řë ř'i cavàa. Alouřa ë souë a coumënsa a brilhàa e dë li un moument, ë viagiatouë, rëscaudà, a cavà ë se mantèë. Coushì, řa zizouřa a dëvu rëcounoush quë řë souë èřa ë chu foët di duì.",Homme,583.0718766437325,1025.6984406789172,12.37700205338809,68.99560574948666,0
834,Sarcus,France,1.867276,49.681579,https://atlas.lisn.upsaclay.fr/sounds/Sarcus.mp3,"Ech frais-vint pi ch'solé i s'disputailleute, chatchun prétindant qu'il éteut plus fort eq l'eute, quant il ont vu vnir au droèt padvant eux, un travteu intorsillé da s'n houplande. I s'sont sitôt cordés pi il ont dit : ""Chti qu'arrivro ch'prumier à foère inlver s'n houplande àch travteu-lo i sro rbeillé conme ech plus fort"". Alorse ech frais-vint i s'est mis à souffler à pleinhne gargate, mais plus qu'i souffleut, plus qu'ech travteu il ersèarreut s'n houplande su s'panche. À l'fin, ech frais-vint il o ernonché à li foère défoère. Dech keup-lo, ech solé il o kminché à briller telmint fort qu'ech travteu i suyeut à gouttière. Il o vivmint inlvé s'n houplande. Ech frais-vint il o dû erconhnoète qu'ech solé il éteut plus fort eq li.",Homme,698.285862372528,1601.8891840447748,11.340150581793292,82.13230663928816,0
835,Sassello,Italia,8.490095,44.479125,https://atlas.lisn.upsaclay.fr/sounds/Sassello.mp3,"Un dì, ei ventu d'tramuntana e ei sû, i parlâvan d'chi fusse u ciù forte, quand'i veggan rivê n'ommu cun un manté ai sei spolle. Alua is mettan d‘accordu che u ciù forte u saà chi tra i dui u fusse riuxi a feie l'vé ei manté. Ei ventu, pei primmu, u cmenza a sciusciê cun tutta a sô forza, ma ciù u sciusciava, e ciù l'ommu u si strinzeiva ai tei manté tant che ei ventu doppu in po' u cianta lì. Alua u sû u tacca a scadê e pei ei gran cadu l'ommu u-sleva ei mantè. Acxù a tramuntana o duvu arcnuxe che u sû l'ea ciu forte d'chea.",Homme,647.1176324168962,1197.2311961136916,14.101978097193705,75.72127310061602,0
836,Satillieu,Croissant,4.614077,45.150795,https://atlas.lisn.upsaclay.fr/sounds/Satillieu.mp3,"La bisa e lo solelh se gibavan, chascun afortissiant qu'èra lo plus fòrt. Quand veguèran un marchaire que s'avançava, emmitoflat dins son mantèl. Tombèran d'acòrd que quelo qu'arrivariá lo promeir a faire garar son mantèl au marchaire seriá gaitat coma lo plus fòrt. Alòrs la bisa se metèt a bofar de totas sas fòrças mas mai bofava, mai lo marchaire sarrava son mantèl autorn de ielo e a la fin la bisa renoncèt a li lo faire garar. Alòrs lo solelh comencèt a brilhar e au bot d'un moment, lo marchaire, reschaufat, garèt son mantèl. Doncas la bisa deupuguèt reconéisser que lo solelh èra lo plus fòrt daus dos.",Homme,777.8205901990549,1469.7825654165556,10.165975359342916,77.70925393566051,0
837,Savièse,Suisse,7.346978605617118,46.250186404919376,https://atlas.lisn.upsaclay.fr/sounds/CH_Nordwind_Saviese.mp3,"I bijye é chowe che tsëncanyîon, tsecoun d’entò gyér. inti ky’ir. é méi vya kyé w’âtró, can l’an you un vwéeadzoo kyé avansyîé, afobla dr’ou chyó mantéi. Ché chon acòrda pó dér.e kyé ché kyé arower. i ó promye a fòrchye ó vwéeadzoo a óta ó mantéi chor. i tenou ina cómin i plo fôo di dóou. Adon i bijye l’a ënréea dé chófla tó chin kyé powie, ma méi chóflâe, méi i vwéeadzoo charraé ó mantéi ëncontre rlwi é pó forni, i bijye l’a achya plate ó té fér.e óta. Aré chowe l’a ënréea dé brile é dichya ’na côrcha, i vwéeadzoo rétsouda l’a óta ó chyó mantéi. D’inche, i bijye l’a falou récónyétre kyé chowe ir. e i plo vya di dóou.",Homme,711.6960327840683,1748.3407771603822,5.19488706365503,79.33000684462696,0
838,Saxon,EU,13.65041,50.998714,https://atlas.lisn.upsaclay.fr/sounds/Freital_Saxon.mp3,"Eema zangten sich der Nordwind und de Sonne, wer wohl von den beeden der Stärgste is, als'n Wanderer, der in een warm' Mandl gehuddld war, vorbeigeloofn kam. Se machten ab, daß der der Stärkste war, der den Wanderer dazu brächte, dass der sein' Mantel auszieht. Der Nordwind pustete mit aller Graft, aber je mehr er pustete, umso doller huddelte sich der Wanderer in sein' Mandl ein. Nach ä baar Minudn gab der Nordwind off. Jetz schien de Sonne und erwärmte die Luft, und im Handumdrehn zoch der Wanderer sein' Mandl aus. Da mußte der Nordwind zugeem, daß die Sonne von den beeden der Stärgste is.",Femme,661.1582045361199,1270.5016287065994,9.561485284052019,79.83402464065708,0
839,Schackendorf,Deutschland_SH,10.266666412353516,53.96666717529297,https://atlas.lisn.upsaclay.fr/sounds/Schackendorf.mp3,"Eenst legen de Noordenwind un de Sünn in Striet. Se kunn sik nich enig warrn, wokeen von de beiden de Starkere weer. Na un jüs in den Ogenblick keem dor een Wannerer vörbi. De dreeg een heel warmen Mantel. Un nu wörrn sik de Noordenwind un de Sünn enig, dat de von de beiden as de Starkere gellen schull, de den Wannerer dorto bringen kunn, wat he sien Mantel afleggen wörr. Un de Noordenwind puust ja, he puust wat he kunn, liekers tröck de Wannerer sien Mantel faster un faster üm sien Lief. Opletzt geev de Noordenwind dat Puusten op. Nu keem jo de Sünn anner Reeg. De Sünn schien mit ehr warmen Strohlen. Se möökt de Luft heel lurig un dat hett ne lang duert, do tröck de Wannerer sien Mantel ut. Do müss de Wannerer togeven, dat de Sünn de Starkere weer.",Homme,695.2392175804443,1500.865238144814,9.797809719370294,84.46609856262833,0
840,Schaffhausen,Suisse,8.635732,47.697691,https://atlas.lisn.upsaclay.fr/sounds/CH_Nordwind_Schaffhausen.mp3,"De Nòrdwind und d Sunne hènd mòl mitenand gschtritte, wèr vo ine bäidne schtèrcher seg. Wo s am Schtriite gsi sìnd, isch en Wanderer im ene waarme Mantel dehèèrcho. Di bäide hènd abgmacht, das dèè de schtèrcher isch, wo de Wanderer cha zwinge, sin Mantel abzzie. De Nòrdwind hèt mit aller Macht plòòse, aber je mee dan er plòòse hèt, deschto mee hèt sich de Wanderer i sìn Mantel ghüllt. Irgendwènn hèt de Nordwind de Kampf ufggèè. Dènn hèt d Sunne d Luft mit irne fründliche Schtraale ufgwèrmt und scho glii druf abe hèt de Wanderer sin Mantel abzoge. Dòò hèt de Nòrdwind möse zuegèè, dass d Sunne di schtèrcher isch vo bäidne.",Femme,763.5271440571547,1150.1597469593994,9.93703627652293,81.94296372347706,0
841,Schafflund,Deutschland,9.18333339691162,54.76666641235352,https://atlas.lisn.upsaclay.fr/sounds/Schafflund.mp3,"Eenst streden sik Noordwind und Sünn, wer von de beeden woll de Stärkere weer. As een Wanderer, de in en warm Mantel hüllt weer, de Weg dorher keem. Se wurrn sik enig, dat dejenige de Stärkere sien sull, de de Wanderer dwingen wörr sien Mantel aftonehmen. De Noordwind blooste mit alle Macht, ober je mehr he blooste desto faster hüllte sik de Wanderer in sien Mantel in. Endlich geev de Noordwind den Kampf op. Nu erwärmte de Sünn de Luft mit ehr fündlichen Strohlen und schon nur wenige Ogenblicken tock de Wanderer sien Mantel ut. Do musste de Nordwind togeben, dat de Sünn von de beeden de Stärkere weer.",Femme,675.3496600070041,1419.6626193180182,9.618049281314168,86.75412046543464,0
842,Schafstedt,Deutschland_SH,9.300000190734863,54.08333206176758,https://atlas.lisn.upsaclay.fr/sounds/Schafstedt.mp3,"Eenst stre'en sik de Noorwind un de Sünn, wer von ehr woll de Stärkere weer, as een Wannersmann, der een warm Mantel an harr, om Weg dorher keem. Se worrn sik enig, dat dejenige de Stärkere is, de den Wannersmann zwingen wörr den Mantel aftoleggen. De Noorwind puust mit alle Macht, ober je mehr he blosen dee, je faster hüll sik de Wannersmann in sien Mantel in. Do geev de Noorwind den Kampf op. Nun warmt de Sünn de Luft mit ehr fründlichen Strohlen un schon na wenige Ogenblicke trock de Wannersmann sien Mantel ut. Do muss de Noorwind togeben, dat de Sünn von de bei'en de Stärkere is.",Homme,737.1152341271103,1329.0335499544624,9.9439151266256,85.03110882956878,0
843,Schalkholz,Deutschland_SH,9.25,54.25,https://atlas.lisn.upsaclay.fr/sounds/Schalkholz.mp3,"Vör längere Tiet hebbt sik de Wind ut den Noorden un de Sünn stre´en, wer woll de Stärkere von se is. Dor keem een Wandersmann op dissen Weg an, de sik in een Mantel hüllt hall. De Wind un de Sünn worrn sik einig, dat de as de Stärkere gelln schull, de dat torech kreeg, dat de Wandersmann den Mandel uttrecken dee. So dull de Wind ut den Noorden kunn, bloos he ganz stief, over je düller he pusten dee, desto strammer hüll sik de Wandersmann in sien Manndel in. Wat schull de Wind ut den Noorden moken? He geev den Kamf op. Op eenmol keem de Sünn mit de fründlichen Strohlen un de Luft worr warm. No een korte Tiet trock de Wandersmann sien Manndel ut. Nu muss de Noordwind togeben, dat de Sünn von de beiden de Stärkere is.",Femme,697.1555284816457,1562.9857316308826,9.89690622861054,85.5415537303217,0
844,Schenefeld,Deutschland_SH,9.81666660308838,53.59999847412109,https://atlas.lisn.upsaclay.fr/sounds/Schenefeld.mp3,"Noordwind un Sünn hebbt sik mal streden, keen vun jüm beiden de Stärkere is, as een Wandersmann, de een warmen Mantel anharr, jüm in de Mööt keem. Se sünd sik enig worden, dat dejenige as de Beste gellen schull, de den Wandersmann dwingen wörr, sien Mantel aftoleggen. De Noordwind puust mit vulle Kraft, man je mehr he puust, ümso mehr wickelt de Wanderer sik in sein Mantel in. An 'n End geev de Nordwind den Kampf op. Nu warmt de Sünn de Luft mit ehr fründliche Strahlen, un een Ogenblick later trock de Wanderer sien Mantel ut. Do muss de Nordwind togeven, dat de Sünn vun jüm beiden de Stärkere weer.",Homme,775.7370660577078,1611.0925493740526,10.025256673511294,83.39663244353183,0
845,Schirrhein,Allemagne,7.9,48.8,https://atlas.lisn.upsaclay.fr/sounds/Schirrhein.mp3,"De Nordwìnd ùn d'Sùnn hän mìtnànder ghändelt, jeder het gmaant er ìsch de Stärigscht vùn de zwei. No ìsch e Wànderer komme ze laufe, in me dicke Màntel ingwìckelt. De Wìnd ùn d'Sùnn han sin aani gmacht, dàss de erscht vùn de zwei wie im Wànderer siner Màntel rüsszeje màcht, de Stärigscht ìsch. No het de Wìnd àngfànge fescht ze blose, àwer wie meh de Wìnd geblose het, wie dichter het de Wànderer siner Màntel züegmàcht. D'Sùnn het no àngfànge ze schine, bis dass der Wànderer ze heiss het ghett ùn siner Màntel rüssgezöje het. So het de Nordwìnd müen erkenne, dàss d'Sùnn de Stärigscht ìsch vùn de zwei.",Homme,713.9743813559721,1541.1760491049206,11.581827515400411,77.07567419575633,0
846,Schladming,Autriche,13.686916,47.392847,https://atlas.lisn.upsaclay.fr/sounds/Schladming.mp3,"San'd d'Sun und da Wind au'ghema wer da Iagste wa', wia's an Umageha in seim Montl daherkemma gsegn hobm. Wer ehn Umageha zerscht zum Montl ausziagn bringt, der war da Stiacha. Oft hot da Wind zum blosn aug'fangan. Und da Umageha hot ehn Montl fest zuazoghn und da Wind hot aufgheat zum blosn. Draufhi hot de Sun augfongt zum scheina. Und noch aan buissl hot da Umageha au'gwamt es Mantal auszogn. Da Wind hot eisechgn mias'n dos de Sun dia Iaga is.",Homme,656.8412427949386,1054.7027887451507,5.533997262149213,84.73013689253935,0
847,Schleswig,Deutschland,9.56666660308838,54.51666641235352,https://atlas.lisn.upsaclay.fr/sounds/Schleswig14.mp3,"v14       v25      v45     Vör Tieten harrn sik Noordwind un Sünn in de Hoor, wokeen vun se beiden woll mehr Knööv harr. Do keem en Wannersmann langs den Weg. De harr en warmen Mantel an. Se worrn sik enig, dat de mehr Knööv hebben schull, de den Wannersmann dwingen wörr, dat he sien Mantel uttrecken dee. De Noordwind puus mi alle Macht, man je mehr, dat he puusten dee, desto duller wickel sik de Wannersmann in sien Mantel in. An't Enn geev de Noordwind den Striet op. Nu möök de Sünn mit ehr fründlich Strahlen de Luft warm. Un dat duer nich lang, dor truck de Wannersmann sien Mantel ut. Do müss de Noordwind togeven, dat de Sünn vun se beiden mehr Knööv harr.      Eenst strien sik de Noordwind und de Sünn, wer von de beiden woll de Stärkste weer, as een Wanderer, de en een warme Mantel hüllt weer, des Wegs dorher keem. Se wurrn sik enig, dat dejenige von de Stärkste gellen schull, de de Wanderer zwingen wörr sien Mantel aftonehmen. De Noordwind puuste mit aller Macht, over je mehr he puustete, desto faster hüll sik de Wanderer in sien Mantel in. Endlich geev de Noordwind den Kampf op. Nu wärmte de Sünn de Luft mit ehre fründlichen Strohlen und schon nur een Ogenblick treck de Wanderer sien Mantel ut. Do musse de Noordwind togeben, dat de Sünn von de beiden de Stärkere weer.    Eenes Daages weern de Wind vun Noorden und de Sunn an't Strieden, wer vun se beide wull mehr Knööv harr. Bi dat keem een Wannersmann in een warme Över-Rock vörbi. Wind und Sunn kemen övereen. Dejenige sull as de mit de meiste Knööv gellen, de de Wannersmann ut sien Över-Rock kriggt. De Wind blees vun Noorden mit groote Stahoi, man je grandessiger he blaasen dee, desto inbrünsdiger kreeg sick de Wannersmann sien Över-Rock um't Lief. Bi't Enn geev de Wind dat Geegenanner op. Nu weer de Sunn an de Reeg und kreeg alleen mit ehr Strohlen und ehr Wärmde de Wannersmann meiß opsteed sien Över-Rock ut. Do kunn de Wind nich anners as togeven, dat de Sunn vun se beide de meiste Knööv harr.",Homme,610.4058347174687,1291.704914617666,9.89690622861054,85.5415537303217,0
848,Schmelz,Allemagne,6.84365,49.429052,https://atlas.lisn.upsaclay.fr/sounds/Schmelz.mp3,"Der Nordwénd ónn de Sónn, die hann sisch mòò gestriit, wer van ihnen zwo wohl stärker wär. Dòò és_e Wannerer, der méd_m warmen Mantel agezòò wòòr, de Wääsch vorbeigelauf. Se sénn sisch aenisch genn, dass derjenisch der stärker wär, der de Wannerer dazou bréngen wérd, seine Mantel auszezéin. Der Nordwénd hat geblòós wie ét nur gétt, awwer je meh er geblòòs hòt, desto meh éss der Wannerer in seinem Mantel verschwónn. Endlisch hat der Nordwénd óffgenn. Wai hat de Sónn de Lóft so greilisch scheen gewärmt, ónn schon kórz Zeit späder hat der Wannerer seine Mantel ausgedòòn. Dòò hott der Nordwénd misse zougenn, dass de Sónn der Stärker van ihnen zwei wòòr.",Homme,836.662580681579,1426.5510180988472,10.033463381245722,81.7005954825462,0
